№ п/п,Сокращенное наименование члена СРО,ИНН,Статус,Тип,Рег. Номер СРО,Дата регистрации в реестре,Дата прекращения членства в СРО,Стоимость работ по одному договору подряда,Размер обязательств по договорам подряда,Дата,статус
1,Общество с ограниченной отвественностью «СТРОЙФАСАД»,0816008396, , - ,СРО-С-034-04092009, 26 февраля 2013 г. , 01 июля 2017 г. , - , - , - , - 
2, - ,2634056769, - , - , - , - , - , - , - , - , - 
3, - ,2636050931, - , - , - , - , - , - , - , - , - 
